employee_id,age,gender,department,job_role,job_level,years_at_company,monthly_income,overtime,job_satisfaction,engagement_score,performance_rating,attrition,review_month,work_mode,education,training_hours,absence_days,manager_rating,promotion_eligible
EMP0001,52,Female,Sales,Business Development,2,2,64500,No,3,72,3.8,No,2026-01,Hybrid,Doctorate,32,5,3.8,Yes
EMP0002,38,Non-binary,Sales,Sales Manager,2,1,62000,Yes,3,62,2.5,No,2026-12,Remote,Bachelors,26,7,3.8,No
EMP0003,31,Male,Sales,Business Development,4,4,130500,No,4,64,3.6,No,2026-10,Hybrid,Diploma,49,1,4.2,No
EMP0004,48,Non-binary,Operations,Coordinator,2,0,68000,Yes,4,77,2.7,No,2026-10,Remote,Masters,27,0,4.3,No
EMP0005,39,Non-binary,Finance,Financial Analyst,1,0,57000,No,4,80,2.9,No,2026-11,On-site,Doctorate,42,3,4.9,No
EMP0006,34,Female,Technology,Data Analyst,2,2,75000,Yes,4,77,3.8,No,2026-05,Hybrid,Bachelors,23,3,3.9,Yes
EMP0007,37,Female,Operations,Team Lead,4,8,125000,No,3,57,3.5,No,2026-09,Hybrid,Bachelors,41,9,3.9,No
EMP0008,38,Male,Technology,IT Support,2,4,74000,No,4,89,4.5,No,2026-10,On-site,Bachelors,52,10,3.4,Yes
EMP0009,31,Female,Finance,Accountant,2,6,79000,No,3,80,3.5,No,2026-09,On-site,Bachelors,34,3,3.4,No
EMP0010,23,Male,Finance,Finance Manager,1,0,42500,No,3,98,3.3,No,2026-01,Remote,Masters,18,7,3.1,No
EMP0011,28,Male,Sales,Sales Manager,1,4,45500,No,3,64,3.6,No,2026-11,Remote,Masters,30,4,4.4,No
EMP0012,46,Non-binary,HR,Recruiter,2,2,71500,No,4,93,4.4,No,2026-01,Remote,Diploma,33,6,4.2,Yes
EMP0013,44,Female,Sales,Business Development,3,6,104000,No,1,60,2.6,No,2026-05,Hybrid,Diploma,38,8,3.2,No
EMP0014,58,Female,Operations,Operations Analyst,2,6,86000,Yes,3,81,2.7,No,2026-10,Remote,Masters,25,4,3.0,No
EMP0015,26,Male,Operations,Operations Analyst,1,1,55500,No,4,81,2.9,No,2026-09,Hybrid,Doctorate,19,6,3.3,No
EMP0016,58,Female,Technology,IT Support,2,4,64500,Yes,3,77,3.1,No,2026-09,Hybrid,Masters,39,3,4.8,No
EMP0017,29,Non-binary,HR,HR Analyst,2,3,88000,Yes,4,91,2.1,No,2026-09,On-site,Diploma,28,0,3.3,No
EMP0018,37,Female,Technology,Data Analyst,1,5,57000,No,3,66,3.0,No,2026-02,Hybrid,Masters,55,4,3.3,No
EMP0019,32,Female,Technology,Software Engineer,1,3,51500,No,3,77,4.1,No,2026-11,Remote,Bachelors,27,5,3.9,No
EMP0020,51,Female,Finance,Finance Manager,3,8,105500,No,3,78,2.2,No,2026-07,On-site,Doctorate,22,16,3.9,No
EMP0021,53,Female,HR,HR Analyst,4,7,120500,No,3,70,3.9,No,2026-03,Remote,Doctorate,14,8,2.5,Yes
EMP0022,43,Non-binary,Operations,Operations Analyst,2,3,74500,No,3,76,3.3,No,2026-11,On-site,Bachelors,10,6,5,No
EMP0023,35,Non-binary,Sales,Sales Manager,2,7,89000,No,4,78,3.3,No,2026-07,Remote,Diploma,33,0,4.5,No
EMP0024,24,Female,Technology,Data Analyst,2,4,72500,No,4,78,3.8,No,2026-11,Hybrid,Bachelors,4,7,3.6,Yes
EMP0025,55,Male,Technology,IT Support,4,7,124500,Yes,3,59,4.1,No,2026-08,Remote,Masters,25,19,3.2,No
EMP0026,23,Female,Sales,Sales Manager,1,0,40000,No,1,67,4.6,Yes,2026-09,On-site,Doctorate,28,9,3.1,No
EMP0027,50,Female,HR,HR Business Partner,4,6,131000,Yes,3,67,3.1,No,2026-07,On-site,Diploma,35,3,4.2,No
EMP0028,23,Non-binary,Sales,Business Development,1,0,52000,Yes,4,55,2.5,Yes,2026-07,Hybrid,Doctorate,42,9,3.4,No
EMP0029,54,Male,HR,HR Business Partner,4,6,133000,Yes,1,74,3.6,Yes,2026-01,Hybrid,Masters,18,0,3.4,No
EMP0030,24,Non-binary,Finance,Accountant,2,4,73500,Yes,4,55,2.9,No,2026-03,Remote,Diploma,9,5,2.6,No
EMP0031,44,Male,Sales,Account Executive,4,2,122500,No,2,81,2.6,No,2026-08,On-site,Diploma,30,8,4.2,No
EMP0032,32,Non-binary,Operations,Operations Analyst,2,2,68500,No,1,74,2.9,No,2026-06,On-site,Masters,27,10,3.6,No
EMP0033,43,Female,Finance,Finance Manager,2,7,96000,No,3,94,4.4,No,2026-03,On-site,Masters,45,3,3.6,Yes
EMP0034,36,Male,Sales,Account Executive,4,10,130500,No,2,79,2.7,No,2026-09,Hybrid,Masters,28,10,3.4,No
EMP0035,35,Female,Sales,Sales Manager,4,8,126500,No,3,72,2.7,No,2026-05,Hybrid,Masters,35,10,4.3,No
EMP0036,41,Female,Sales,Sales Manager,2,5,94000,Yes,3,64,2.8,No,2026-08,On-site,Diploma,38,6,3.2,No
EMP0037,35,Female,Sales,Account Executive,1,7,65000,No,3,80,3.9,No,2026-11,Hybrid,Masters,38,9,4.8,No
EMP0038,39,Non-binary,Operations,Coordinator,4,5,123500,No,3,67,3.7,No,2026-04,On-site,Bachelors,34,2,3.5,No
EMP0039,27,Non-binary,HR,Recruiter,3,3,105500,No,4,97,3.9,No,2026-08,On-site,Doctorate,32,10,4.6,No
EMP0040,58,Non-binary,Operations,Coordinator,1,2,45500,No,2,69,3.3,No,2026-10,Hybrid,Diploma,23,15,2.4,No
